LastName  FirstName  Gender  FavoriteColor  DateOfBirth
Mort  Aeriela  Female  Orange  5/14/2010
Croll  Lenee  Male  Red  8/18/1948
Brosetti  Netta  Female  Crimson  9/8/1931
Bickmore  Lindy  Male  Pink  1/22/2021
Genthner  Hetti  Male  Orange  10/17/1999
Stelli  Hatti  Male  Mauv  10/17/1969
Richards  Mitch  Female  Red  11/24/1941
Halpeine  Greta  Agender  Fuscia  6/26/1939
Orrell  Renae  Female  Violet  12/3/2018
Btham  Zsazsa  Male  Crimson  7/18/1987
Seelbach  Liza  Male  Red  9/27/1928
Umpleby  Geordie  Female  Khaki  10/16/1988
Bensley  Tate  Female  Turquoise  6/27/1950
Tretwell  Lexie  Polygender  Orange  5/13/1961
McArthur  Rafaellle  Female  Puce  3/3/2016
Jobey  Doralynn  Male  Crimson  1/19/1977
Castellaccio  Teddie  Male  Teal  11/7/2002
Lightbowne  Aubrie  Male  Teal  1/31/1930
Biaggetti  Thea  Female  Violet  7/29/1976
Merriott  Nicol  Female  Orange  6/25/2012
Dacres  Casandra  Female  Red  10/2/1940
Hourahan  Cissy  Male  Puce  10/12/1988
Trever  Tiphany  Genderqueer  Puce  12/24/1958
Benasik  Libbi  Male  Indigo  5/17/1924
Radbond  Hatti  Male  Orange  9/29/1981
MacFaul  Davie  Female  Indigo  9/16/1959
Verdon  Edee  Female  Green  9/1/1962
Adamovitch  Jarid  Male  Red  2/14/1970
Goldthorpe  Prisca  Female  Puce  10/14/1988
Dutch  Richart  Polygender  Yellow  11/2/1981
Capel  Dela  Male  Khaki  8/20/2019
Macauley  Walther  Male  Yellow  12/16/2011
Hurdle  Merrily  Male  Teal  11/9/1962
Burdekin  Milka  Male  Green  10/30/2006
Sugar  Corey  Male  Maroon  2/5/1922
Rollett  Jerry  Male  Turquoise  4/13/1979
Brocklesby  Mireille  Female  Turquoise  2/15/1971
Blakeway  Michal  Female  Fuscia  9/3/1925
Penticoot  Kitti  Male  Purple  3/6/1951
MacDuff  Sela  Male  Red  9/2/1980
Feirn  Othella  Female  Crimson  2/26/1966
Yaus  Bethany  Female  Aquamarine  9/9/1962
Goforth  Libbie  Female  Orange  12/13/1921
Apps  Eve  Female  Khaki  11/2/1977
Cicccitti  Parrnell  Female  Pink  1/1/1997
McCullouch  Charlean  Genderqueer  Green  7/21/1953
Jeffers  Gwenette  Female  Goldenrod  6/26/1958
Culver  Mariya  Female  Maroon  1/3/1999
Ragsdale  Derrik  Female  Teal  3/2/1969
Billsberry  Ki  Female  Yellow  8/9/1925
Giacoboni  Reidar  Male  Teal  6/20/1931
Vokes  Faunie  Male  Indigo  6/18/1933
Rutherfoord  Thorny  Male  Purple  6/18/1926
Sullly  Libbi  Female  Puce  7/15/2001
Helsby  Richie  Female  Khaki  10/17/2003
Menicomb  Gianna  Male  Aquamarine  2/3/1949
Heijne  Concettina  Male  Crimson  10/17/1962
Forker  Flor  Male  Fuscia  7/17/1975
Bowry  Karlen  Male  Mauv  12/22/1949
Muehle  Raquel  Female  Orange  4/10/1992
Sloane  Sloane  Female  Violet  4/19/2021
Hillhouse  Avram  Female  Aquamarine  2/19/2009
Argrave  Stephannie  Genderfluid  Maroon  4/10/2003
Moulding  Brigham  Female  Crimson  10/22/1935
Fairnington  Dannie  Female  Puce  6/29/1974
Meace  Milton  Male  Yellow  6/14/1982
Ouldcott  Reggie  Male  Teal  4/27/1987
Pease  Terrell  Male  Mauv  1/9/1953
O'Hickey  Jemimah  Male  Yellow  1/1/1997
Fearneley  Lishe  Male  Aquamarine  4/6/1974
Tough  Ursuline  Male  Pink  6/26/1987
McMichan  Natal  Male  Khaki  1/9/1980
Prise  Stephanie  Female  Mauv  3/14/1937
Vedenyapin  Puff  Male  Indigo  8/4/1939
Lindenberg  Nigel  Male  Red  1/17/2001
Axford  Gery  Male  Red  2/6/1995
Tohill  Viva  Male  Yellow  5/19/1956
Biskupiak  Merci  Bigender  Aquamarine  12/31/1984
Saffle  Bryana  Male  Pink  2/26/1975
Tredinnick  Alyson  Female  Mauv  4/26/2007
Reedman  Morry  Male  Maroon  6/13/2006
Portwaine  Rheba  Male  Purple  8/30/1956
Sofe  Gaynor  Female  Puce  3/24/2007
Schmidt  Mannie  Male  Violet  8/20/1929
Lawleff  Yuri  Male  Pink  3/8/1983
Van Der Weedenburg  Kizzie  Male  Teal  6/22/2007
Faucett  May  Male  Green  3/1/1936
Christensen  Corinna  Male  Pink  4/10/2000
Aspray  Tan  Non-binary  Crimson  8/27/1969
Pinchbeck  Mathilda  Agender  Turquoise  9/5/2020
Waggatt  Hollis  Male  Aquamarine  9/15/1973
Riglar  Missie  Male  Orange  1/14/1925
Lyvon  Regan  Female  Teal  11/15/1971
Kirwan  Dukie  Female  Blue  9/13/1980
Tindley  Meier  Male  Red  2/11/1937
Pyford  Mikael  Female  Crimson  10/14/1978
Moggan  Adair  Female  Fuscia  5/2/1922
Vasic  Alison  Non-binary  Pink  11/28/1967
Dwight  Adamo  Male  Mauv  4/24/1971
Sallery  Kerrin  Genderfluid  Puce  11/14/1940
